approx,exact,n,residual,abs_error,sqr_error
0.0009451031526697141,0.0016591830956753132,77,-0.0007140799430055992,0.0007140799430055992,5.0991016500288e-07
0.0011718995638512234,0.001260897794338008,78,-8.899823048678468e-05,8.899823048678468e-05,7.92068502977885e-09
0.0002499476794435109,0.0009037731951544193,79,-0.0006538255157109082,0.0006538255157109082,4.2748780499463506e-07
7.434883778524107e-05,0.0002029288156944171,80,-0.00012857997790917606,0.00012857997790917606,1.6532810719124195e-08
0.0006086171469111336,0.0015190089513167039,81,-0.0009103918044055703,0.0009103918044055703,8.288132375288305e-07
0.00011942045067384409,0.00023137517091973849,82,-0.00011195472024589441,0.00011195472024589441,1.253385938533648e-08
0.0011822010519441386,0.0015321765578478381,83,-0.00034997550590369983,0.00034997550590369983,1.224828547325506e-07
0.00038095333556182405,0.0007655689051748384,84,-0.0003846155696130144,0.0003846155696130144,1.4792913638874346e-07
0.0009772447065098497,0.0019430057870786996,85,-0.00096576108056885,0.00096576108056885,9.326944647415127e-07
0.0010235810623074576,0.0017191322472909164,86,-0.0006955511849834591,0.0006955511849834591,4.83791450931894e-07
0.0007733803197936253,0.001340077609265668,87,-0.0005666972894720426,0.0005666972894720426,3.2114581789496004e-07
0.00017405611293455682,0.0005979323341028516,88,-0.0004238762211682949,0.0004238762211682949,1.796710508719132e-07
9.805544092851733e-05,0.0002369861221496877,89,-0.00013893068122117037,0.00013893068122117037,1.9301734184578456e-08
0.00010145616790323207,0.00024782840207600694,90,-0.00014637223417277487,0.00014637223417277487,2.1424830936729644e-08
0.00047816640591576994,0.000983808182304357,91,-0.0005056417763885871,0.0005056417763885871,2.5567360602940593e-07
0.0003353839180542685,0.0005771953227917728,92,-0.00024181140473750426,0.00024181140473750426,5.8472755461125076e-08
0.0010343352534896856,0.0016281929125974467,93,-0.0005938576591077611,0.0005938576591077611,3.526669192809498e-07
0.00010092312287414816,0.00033722077910108275,94,-0.00023629765622693456,0.00023629765622693456,5.583658233834256e-08
0.0,1.0032160004858103e-16,95,-1.0032160004858103e-16,1.0032160004858103e-16,1.0064423436307454e-32
0.00021539809306939862,0.000617847090354059,96,-0.0004024489972846604,0.0004024489972846604,1.6196519541542855e-07
0.0011198050265882119,0.002010742615812942,97,-0.0008909375892247301,0.0008909375892247301,7.937697878935737e-07
5.7076134654418665e-05,0.00015065980746557418,98,-9.35836728111555e-05,9.35836728111555e-05,8.757903816825408e-09
4.98743533716407e-05,0.00013369466504291284,99,-8.382031167127214e-05,8.382031167127214e-05,7.0258446486692025e-09
0.00017622473351206752,0.000536455920739325,100,-0.00036023118722725754,0.00036023118722725754,1.2976650825115945e-07
0.000547836233755315,0.0010754769068508554,101,-0.0005276406730955404,0.0005276406730955404,2.7840467990471487e-07
9.586709542439184e-05,0.00020825109654918082,102,-0.00011238400112478891,0.00011238400112478891,1.2630163708816556e-08
0.0,8.344470980778335e-17,103,-8.344470980778335e-17,8.344470980778335e-17,6.963019594905175e-33
0.0009960182768793554,0.0019063065383636735,104,-0.0009102882614843183,0.0009102882614843183,8.286247189961427e-07
0.0006667034454668977,0.001186450380614787,105,-0.0005197469351478893,0.0005197469351478893,2.701368765956244e-07
0.0005056827781515945,0.0009684902717397363,106,-0.0004628074935881418,0.0004628074935881418,2.1419077612133794e-07
5.532088833240106e-05,0.00011168168589869456,107,-5.636079756629348e-05,5.636079756629348e-05,3.176539502308713e-09
0.00027308504313613925,0.0004240252956408421,108,-0.00015094025250470287,0.00015094025250470287,2.2782959826183466e-08
0.0007871882819193415,0.0013207310392611704,109,-0.0005335427573418287,0.0005335427573418287,2.8466787391192153e-07
0.0007332906097278262,0.0012683380196746676,110,-0.0005350474099468413,0.0005350474099468413,2.8627573089082324e-07
7.047507100189556e-05,0.00010696311434727462,111,-3.648804334537905e-05,3.648804334537905e-05,1.3313773071742615e-09
0.0007255280597858536,0.0013604832463716262,112,-0.0006349551865857726,0.0006349551865857726,4.0316808897217336e-07
0.0005870383123804701,0.0012004699755496474,113,-0.0006134316631691772,0.0006134316631691772,3.762984053785029e-07
0.0003226155674418128,0.0007826083768781633,114,-0.0004599928094363504,0.0004599928094363504,2.1159338473314656e-07
0.0009936788917122622,0.0017110664854707565,115,-0.0007173875937584942,0.0007173875937584942,5.146449596786021e-07
8.19300975227722e-05,0.00011405839817506345,116,-3.212830065229123e-05,3.212830065229123e-05,1.0322277028040173e-09
0.00034906700719641707,0.000992381716410628,117,-0.0006433147092142109,0.0006433147092142109,4.1385381509136466e-07
0.0020320321403935232,0.004563168534930561,118,-0.0025311363945370387,0.0025311363945370387,6.406651447749958e-06
0.0001614570527286455,0.00039695914715802617,119,-0.00023550209442938067,0.00023550209442938067,5.5461236480624936e-08
0.000788697716377835,0.0013238774555701365,120,-0.0005351797391923012,0.0005351797391923012,2.864173532419397e-07
0.0005568412241539919,0.0010421214092529046,121,-0.0004852801850989129,0.0004852801850989129,2.3549685804963517e-07
0.00024671119487579876,0.00038105758747704484,122,-0.0001343463926012461,0.0001343463926012461,1.804895320496815e-08
0.0,8.988013579877735e-17,123,-8.988013579877735e-17,8.988013579877735e-17,8.078438811206657e-33
0.0002108132666386768,0.0004140912862519703,124,-0.0002032780196132935,0.0002032780196132935,4.132195325790254e-08
0.0007139516684187546,0.001621162499272613,125,-0.0009072108308538584,0.0009072108308538584,8.230314916185481e-07
0.0010692851191326075,0.0017315441596473025,126,-0.000662259040514695,0.000662259040514695,4.3858703674344437e-07
0.0015920334421420212,0.001778778405329919,127,-0.00018674496318789806,0.00018674496318789806,3.4873681276049427e-08
0.0015650264346242333,0.0021053886206089775,128,-0.0005403621859847444,0.0005403621859847444,2.919912920422113e-07
0.0009889869642933432,0.0015826643302718428,129,-0.0005936773659784996,0.0005936773659784996,3.5245281487516937e-07
0.0014903560561897885,0.002451267699785885,130,-0.0009609116435960967,0.0009609116435960967,9.233511867985519e-07
0.0010866761901106336,0.0020797898570745783,131,-0.0009931136669639443,0.0009931136669639443,9.86274755510572e-07
0.0012659698307520856,0.002161883010515996,132,-0.0008959131797639102,0.0008959131797639102,8.026604256746807e-07
7.641481724126158e-05,8.376382259587922e-05,133,-7.349005354617656e-06,7.349005354617656e-06,5.400787970219897e-11
0.0011689261272280194,0.001267994344673941,134,-9.906821744592184e-05,9.906821744592184e-05,9.814511707912453e-09
0.0020024575420086077,0.0026216940094714266,135,-0.0006192364674628189,0.0006192364674628189,3.8345380263583077e-07
0.0012057796436344829,0.0016518230098004935,136,-0.00044604336616601084,0.00044604336616601084,1.98954684500706e-07
0.0008690699506969604,0.0019003822382200864,137,-0.001031312287523126,0.001031312287523126,1.0636050343961826e-06
0.0003921150706513919,0.0010979613341634098,138,-0.000705846263512018,0.000705846263512018,4.982189477138771e-07
0.0006898001726193515,0.0009768606858495351,139,-0.00028706051323018384,0.00028706051323018384,8.240373825597656e-08
0.001964526539030504,0.00247601763786726,140,-0.0005114910988367564,0.0005114910988367564,2.6162314418923235e-07
0.0003497342735322025,0.0010265726775162444,141,-0.0006768384039840418,0.0006768384039840418,4.5811022510766476e-07
0.001851476938165257,0.002380353955312905,142,-0.0005288770171476482,0.0005288770171476482,2.7971089926699377e-07
0.0009468140760288773,0.002256821750923789,143,-0.0013100076748949116,0.0013100076748949116,1.7161201082835731e-06
0.0009267380190647604,0.0008575958851460943,144,6.91421339186662e-05,6.91421339186662e-05,4.780634682826773e-09
0.0005115360565633414,0.0011586676644338135,145,-0.0006471316078704723,0.0006471316078704723,4.1877931790502273e-07
0.0019026493368984228,0.002118605654031641,146,-0.00021595631713321856,0.00021595631713321856,4.6637130909743274e-08
0.0012374220139690928,0.002155432985117862,147,-0.0009180109711487693,0.0009180109711487693,8.427441431495063e-07
0.0001949903275819575,0.00039556925388782116,148,-0.0002005789263058636,0.0002005789263058636,4.023190567801307e-08
0.00040192710141087644,0.0005345450775633993,149,-0.00013261797615252282,0.00013261797615252282,1.7587527598791112e-08
0.0,1.211958761977374e-16,150,-1.211958761977374e-16,1.211958761977374e-16,1.468844040733729e-32
0.0011119665879087252,0.0015712268839250061,151,-0.00045926029601628084,0.00045926029601628084,2.10920019496962e-07
0.0003436998109541039,0.0006351194825164022,152,-0.0002914196715622985,0.0002914196715622985,8.49254249734779e-08
0.0004086879570933274,0.0009215014978169732,153,-0.0005128135407236456,0.0005128135407236456,2.6297772754952216e-07
0.00010996144023246662,0.0002149705672034085,154,-0.00010500912697094188,0.00010500912697094188,1.1026916747199389e-08
0.0012975455636100974,0.00206313036839208,155,-0.0007655848047819825,0.0007655848047819825,5.861200933130663e-07
0.0009360510292880152,0.0017660229991946922,156,-0.0008299719699066768,0.0008299719699066768,6.888534708307697e-07
0.0,1.212924941111068e-16,157,-1.212924941111068e-16,1.212924941111068e-16,1.4711869127692878e-32
0.0003338173246997853,0.0006787483092062865,158,-0.00034493098450650124,0.00034493098450650124,1.189773840726242e-07
0.0023100893023137994,0.004086757970222578,159,-0.001776668667908779,0.001776668667908779,3.1565515555287558e-06
0.0015128495263854722,0.002528485250321269,160,-0.0010156357239357967,0.0010156357239357967,1.0315159237345898e-06
0.0019422360759162487,0.0027981365002523644,161,-0.0008559004243361152,0.0008559004243361152,7.32565536378742e-07
0.0019923882669780745,0.0025124711849991484,162,-0.0005200829180210738,0.0005200829180210738,2.704862416173151e-07
0.001978914772842053,0.0035674716953088205,163,-0.0015885569224667671,0.0015885569224667671,2.523513095917086e-06
0.0014603568913445142,0.002719635617428789,164,-0.001259278726084275,0.001259278726084275,1.5857829099684342e-06
0.0015379933955134448,0.002818257880339521,165,-0.0012802644848260766,0.0012802644848260766,1.6390771511069787e-06
0.0005272784467439337,0.0010675294095586476,166,-0.000540250962814714,0.000540250962814714,2.9187110282222537e-07
0.0,8.416621969816891e-17,167,-8.416621969816891e-17,8.416621969816891e-17,7.083952538280438e-33
0.0002610529237874128,0.000416800385755049,168,-0.00015574746196763615,0.00015574746196763615,2.425727190936027e-08
0.0005859504945892798,0.0013683536432603368,169,-0.000782403148671057,0.000782403148671057,6.121546870503843e-07
0.0020576720601587052,0.0036821537728162212,170,-0.001624481712657516,0.001624481712657516,2.6389408347586963e-06
0.0012264915446664356,0.00236795450180493,171,-0.0011414629571384945,0.0011414629571384945,1.3029376825193559e-06
0.0015728646439397429,0.002814696268051209,172,-0.0012418316241114655,0.0012418316241114655,1.5421457826433201e-06
0.001086472713872548,0.0015260995681990086,173,-0.0004396268543264608,0.0004396268543264608,1.9327177104497915e-07
6.135553652908352e-05,0.0001307797995990035,174,-6.942426306991998e-05,6.942426306991998e-05,4.8197283028014545e-09
0.00014218265098250125,0.00036407693509543567,175,-0.00022189428411293442,0.00022189428411293442,4.923707332199166e-08
0.0010929029563971782,0.0012593554837097426,176,-0.00016645252731256437,0.00016645252731256437,2.7706443848739982e-08
0.0006206527905883642,0.0012931043265570349,177,-0.000672451535968671,0.000672451535968671,4.5219106822662497e-07
0.002155600620103557,0.004344642286671712,178,-0.0021890416665681545,0.0021890416665681545,4.791903417971483e-06
0.0005770339430006147,0.001146130965743084,179,-0.0005690970227424693,0.0005690970227424693,3.2387142129434275e-07
0.0016769991584502535,0.003195259843486197,180,-0.0015182606850359431,0.0015182606850359431,2.3051155077258117e-06
0.0013587521529172884,0.002714666850278696,181,-0.0013559146973614075,0.0013559146973614075,1.8385046665206771e-06
0.00020352227686158247,0.00033464136224139703,182,-0.00013111908537981443,0.00013111908537981443,1.7192214550839073e-08
0.0015719547906257274,0.0023913825101503344,183,-0.0008194277195246072,0.0008194277195246072,6.714617875252983e-07
0.002119484298771537,0.004084498517994111,184,-0.0019650142192225734,0.0019650142192225734,3.8612808817468994e-06
0.00022340683903074014,0.00027200611251906116,185,-4.859927348832107e-05,4.859927348832107e-05,2.3618893835926275e-09
0.00010037491515495263,0.00013633895809105274,186,-3.596404293610012e-05,3.596404293610012e-05,1.293412384309653e-09
0.0006211987282027032,0.0015117185177660245,187,-0.0008905197895633213,0.0008905197895633213,7.93025495603902e-07
0.00044579778340924297,0.0014261199423167231,188,-0.00098032215890748,0.00098032215890748,9.610315352450222e-07
0.0004766014183783927,0.0010326997975042052,189,-0.0005560983791258127,0.0005560983791258127,3.092454072663561e-07
0.0007294525831745181,0.0016801050272835605,190,-0.0009506524441090424,0.0009506524441090424,9.037400694904959e-07
0.00032947531623850123,0.0008604191617165962,191,-0.0005309438454780951,0.0005309438454780951,2.8190136705106723e-07
0.0006578787490474165,0.0013330741997166886,192,-0.0006751954506692719,0.0006751954506692719,4.558888966044814e-07
1.8838418813031908e-05,1.1296604886043472e-16,193,1.8838418812918944e-05,1.8838418812918944e-05,3.5488602337093843e-10
0.0005552866077285284,0.0017266615444138356,194,-0.001171374936685307,0.001171374936685307,1.3721192422945069e-06
0.0007972247325509176,0.0015924849983967762,195,-0.0007952602658458586,0.0007952602658458586,6.324388904332256e-07
0.0005480619240987154,0.001047313549465445,196,-0.0004992516253667296,0.0004992516253667296,2.4925218543132127e-07
0.0003655483524414511,0.0007451442309077813,197,-0.0003795958784663301,0.0003795958784663301,1.4409303094862486e-07
7.997343560180833e-05,0.00013203558829646706,198,-5.2062152694658726e-05,5.2062152694658726e-05,2.710467743201961e-09
0.0008696211596637782,0.0014108492401265714,199,-0.0005412280804627932,0.0005412280804627932,2.929278350814397e-07
0.0015725234830321815,0.002976327345604064,200,-0.0014038038625718823,0.0014038038625718823,1.970665284571737e-06
0.000694708316660166,0.0013666578450114936,201,-0.0006719495283513272,0.0006719495283513272,4.515161686515714e-07
0.00037725662817029667,0.0006995262472283388,202,-0.00032226961905804216,0.00032226961905804216,1.0385770736781565e-07
0.00017886564985420002,0.0004010772616038716,203,-0.00022221161174967158,0.00022221161174967158,4.9378000396386776e-08
0.0003416241983850721,0.0006289546724000597,204,-0.0002873304740149875,0.0002873304740149875,8.255880129767739e-08
0.000992009188823516,0.002464073011486088,205,-0.001472063822662572,0.001472063822662572,2.166971897991944e-06
0.000614782753751054,0.0014361413405598845,206,-0.0008213585868088305,0.0008213585868088305,6.746299281245991e-07
0.0,8.598898152651139e-17,207,-8.598898152651139e-17,8.598898152651139e-17,7.394104943966719e-33
0.0009464515504586614,0.0017457571659732205,208,-0.0007993056155145591,0.0007993056155145591,6.388894669931082e-07
0.0013967761218364493,0.002453052812860269,209,-0.0010562766910238194,0.0010562766910238194,1.1157204480002287e-06
0.00014287318408613998,0.00028328243214132185,210,-0.00014040924805518184,0.00014040924805518184,1.9714756939421587e-08
0.0018462840775555734,0.002096419577811148,211,-0.000250135500255574,0.000250135500255574,6.256776848810627e-08
0.0003195117003542145,0.0004900403991766448,212,-0.00017052869882243032,0.00017052869882243032,2.9080037122071134e-08
0.0010569339349279228,0.001378973160247117,213,-0.0003220392253191941,0.0003220392253191941,1.037092626441867e-07
0.0014648113583976274,0.001671847845020243,214,-0.0002070364866226153,0.0002070364866226153,4.2864106793036364e-08
0.00019616112375316202,0.0002514223253098201,215,-5.526120155665805e-05,5.526120155665805e-05,3.0538003974855865e-09
0.00016007806008464326,0.000450780053798918,216,-0.0002907019937142748,0.0002907019937142748,8.450764914945427e-08
0.000791964672597849,0.0015373291973380119,217,-0.0007453645247401629,0.0007453645247401629,5.555682747411289e-07
0.00022971851464399375,0.0011096774298692174,218,-0.0008799589152252236,0.0008799589152252236,7.743276924843523e-07
5.8973663158881676e-05,0.0001851797365796621,219,-0.00012620607342078038,0.00012620607342078038,1.5927972968291408e-08
0.0023453238939831512,0.0030496141355191558,220,-0.0007042902415360054,0.0007042902415360054,4.960247443228448e-07
0.000404789607155298,0.0007627019761975352,221,-0.00035791236904223725,0.00035791236904223725,1.2810126391342664e-07
0.00023343671757728926,0.0004859140043939414,222,-0.00025247728681665216,0.00025247728681665216,6.374478035829804e-08
0.0009461663370671742,0.0017570492878868273,223,-0.0008108829508196531,0.0008108829508196531,6.57531159929988e-07
0.0006477552256915907,0.0013199882246924012,224,-0.0006722329990008105,0.0006722329990008105,4.518972049456237e-07
0.00017458613571608492,0.00033174502545530685,225,-0.00015715888973922188,0.00015715888973922188,2.4698916624064902e-08
0.000272280682120293,0.0006524940162637759,226,-0.00038021333414348286,0.00038021333414348286,1.4456217946050374e-07
0.0,9.568105609003188e-17,227,-9.568105609003188e-17,9.568105609003188e-17,9.154864494503828e-33
0.000168329166749829,0.0003617200671209965,228,-0.00019339090037116756,0.00019339090037116756,3.7400040346370854e-08
0.0,4.40803607448553e-17,229,-4.40803607448553e-17,4.40803607448553e-17,1.9430782033965804e-33
0.0009480812449737711,0.001546618293884786,230,-0.0005985370489110149,0.0005985370489110149,3.5824659891910657e-07
0.00015448367317640177,0.00028576655113742765,231,-0.00013128287796102588,0.00013128287796102588,1.7235194045729616e-08
0.00011869440529679134,0.00013336079218047843,232,-1.466638688368706e-05,1.466638688368706e-05,2.151029042219878e-10
9.381896217787228e-05,8.269187763932921e-05,233,1.112708453854308e-05,1.112708453854308e-05,1.2381201032788451e-10
0.00029338456385959714,0.0002853959873025147,234,7.98857655708241e-06,7.98857655708241e-06,6.381735540836666e-11
0.0002960536056681122,0.0004569542331655834,235,-0.00016090062749747126,0.00016090062749747126,2.5889011929080004e-08
0.0017285059675164632,0.002384866687069801,236,-0.0006563607195533383,0.0006563607195533383,4.3080939417257603e-07
0.0,5.3946443689667955e-17,237,-5.3946443689667955e-17,5.3946443689667955e-17,2.910218786762516e-33
0.0,6.18974730679942e-17,238,-6.18974730679942e-17,6.18974730679942e-17,3.831297172203068e-33
0.00034709294352859734,0.0009250866920450207,239,-0.0005779937485164233,0.0005779937485164233,3.340767733240664e-07
4.6660518773832e-05,0.00012700152923540565,240,-8.034101046157365e-05,8.034101046157365e-05,6.454677961986686e-09
0.00030110533171757737,0.0003330595422595255,241,-3.195421054194813e-05,3.195421054194813e-05,1.0210715713591492e-09
0.00044111977199446436,0.0007168877382416068,242,-0.00027576796624714225,0.00027576796624714225,7.604797120808501e-08
0.0010321375355621825,0.0020159174157637727,243,-0.00098377988020159,0.00098377988020159,9.67822852689455e-07
0.0005474692835554671,0.0013830764489691876,244,-0.0008356071654137205,0.0008356071654137205,6.982393348907529e-07
0.0008346784029735643,0.0015146697969018732,245,-0.0006799913939283089,0.0006799913939283089,4.6238829581656465e-07
0.0012946393068959925,0.002208581095438757,246,-0.0009139417885427649,0.0009139417885427649,8.352895928447477e-07
0.0009359503955278307,0.001650034164955667,247,-0.0007140837694278362,0.0007140837694278362,5.099156297602672e-07
0.0012395648337261925,0.00225999873865358,248,-0.001020433904927388,0.001020433904927388,1.0412853543253573e-06
0.0007290389417867316,0.0015692883716941755,249,-0.0008402494299074439,0.0008402494299074439,7.060191044597845e-07
0.001497884174246089,0.002025617253907484,250,-0.0005277330796613951,0.0005277330796613951,2.785022033689002e-07
0.0007249818207991683,0.0015474622647464735,251,-0.0008224804439473052,0.0008224804439473052,6.764740806757564e-07
0.0008723111432673242,0.002067840057754198,252,-0.001195528914486874,0.001195528914486874,1.429289385374163e-06
7.388084223461601e-05,0.0001392139250119448,253,-6.533308277732877e-05,6.533308277732877e-05,4.268411705189293e-09
0.001125220101389272,0.002752796049490394,254,-0.0016275759481011222,0.0016275759481011222,2.649003466837266e-06
0.0,9.294258717229264e-17,255,-9.294258717229264e-17,9.294258717229264e-17,8.638324510279219e-33
8.691478760235703e-05,0.00012815505430781966,256,-4.1240266705462624e-05,4.1240266705462624e-05,1.7007595979376893e-09
0.0,9.235518871389745e-17,257,-9.235518871389745e-17,9.235518871389745e-17,8.529480882379614e-33
