approx,exact,n,residual,abs_error,sqr_error
0.0001632965972335522,0.00020193612480908223,241,3.8639527575530037e-05,3.8639527575530037e-05,1.493013091260146e-09
0.0017543381147476437,0.0018572880087822617,242,0.000102949894034618,0.000102949894034618,1.0598680681739075e-08
0.000707783762615893,0.0009168568413630826,243,0.0002090730787471896,0.0002090730787471896,4.371155225682854e-08
0.00010030029247009025,0.00016509823344890558,244,6.479794097881533e-05,6.479794097881533e-05,4.198773155094035e-09
0.0009872707082722709,0.0007368698544379704,245,-0.0002504008538343005,0.0002504008538343005,6.270058760094671e-08
0.0030938511709338408,0.005618361699130312,246,0.0025245105281964716,0.0025245105281964716,6.373153406974828e-06
0.0007027316964064333,0.0012397483996985043,247,0.0005370167032920709,0.0005370167032920709,2.8838693961468415e-07
0.0013090864814560728,0.0014531924635756831,248,0.0001441059821196103,0.0001441059821196103,2.0766534082657446e-08
0.0017655727940678269,0.0026704789194851868,249,0.0009049061254173599,0.0009049061254173599,8.188550958178587e-07
0.0005840465321791659,0.0004095897025416878,250,-0.00017445682963747815,0.00017445682963747815,3.043518540716008e-08
0.0009752130508151066,0.0009666441927235364,251,-8.568858091570269e-06,8.568858091570269e-06,7.342532899346928e-11
0.0033025968052086403,0.003592099899110124,252,0.0002895030939014838,0.0002895030939014838,8.381204137853135e-08
0.00033101020933729345,0.00039515004939880816,253,6.413984006151471e-05,6.413984006151471e-05,4.113919083116687e-09
0.0007396326362506034,0.0007669640136272773,254,2.7331377376673977e-05,2.7331377376673977e-05,7.470041893061661e-10
0.00016329662032961426,0.00020193612480908247,255,3.863950447946822e-05,3.863950447946822e-05,1.4930113064188444e-09
0.00010030029247009025,0.00016509823344890533,256,6.479794097881509e-05,6.479794097881509e-05,4.198773155094004e-09
