edges,graph_name,graph_type,method_name,nodes,time
8752,_,erdos_renyi,nx,1750,58.42985850000014
8752,_,erdos_renyi,brandes,1750,2.2795654000001377
8772,_,erdos_renyi,nx,1750,58.26832689999992
8772,_,erdos_renyi,brandes,1750,2.2724151000002166
8631,_,erdos_renyi,nx,1750,57.849876900000254
8631,_,erdos_renyi,brandes,1750,2.239796099999694
8573,_,erdos_renyi,nx,1750,57.177358899999945
8573,_,erdos_renyi,brandes,1750,2.253134300000056
8754,_,erdos_renyi,nx,1750,58.21286900000041
8754,_,erdos_renyi,brandes,1750,2.2748317999999017
9753,_,erdos_renyi,nx,2000,79.26329110000006
9753,_,erdos_renyi,brandes,2000,2.9436572999998134
9990,_,erdos_renyi,nx,2000,81.53897970000025
9990,_,erdos_renyi,brandes,2000,3.023411699999997
9981,_,erdos_renyi,nx,2000,80.80016049999995
9981,_,erdos_renyi,brandes,2000,3.0058156000000054
10003,_,erdos_renyi,nx,2000,81.81947239999954
10003,_,erdos_renyi,brandes,2000,2.9910885999997845
10070,_,erdos_renyi,nx,2000,82.16487400000005
10070,_,erdos_renyi,brandes,2000,3.055707700000312
11344,_,erdos_renyi,nx,2250,107.4584348999997
11344,_,erdos_renyi,brandes,2250,3.9764328999999634
11454,_,erdos_renyi,nx,2250,110.79216040000028
11454,_,erdos_renyi,brandes,2250,4.025867000000289
11243,_,erdos_renyi,nx,2250,108.71078230000057
11243,_,erdos_renyi,brandes,2250,3.928606100000252
11078,_,erdos_renyi,nx,2250,107.35160670000005
11078,_,erdos_renyi,brandes,2250,3.910251999999673
11251,_,erdos_renyi,nx,2250,108.94269700000041
11251,_,erdos_renyi,brandes,2250,3.9635745000005045
12393,_,erdos_renyi,nx,2500,138.46613220000017
12393,_,erdos_renyi,brandes,2500,4.930514200000289
12418,_,erdos_renyi,nx,2500,139.04776159999983
12418,_,erdos_renyi,brandes,2500,4.875388999999814
12255,_,erdos_renyi,nx,2500,135.27810409999984
12255,_,erdos_renyi,brandes,2500,4.879833099999814
12514,_,erdos_renyi,nx,2500,138.0486533000003
12514,_,erdos_renyi,brandes,2500,4.929850099999385
12434,_,erdos_renyi,nx,2500,136.34429550000004
12434,_,erdos_renyi,brandes,2500,4.956215599999268
13616,_,erdos_renyi,nx,2750,174.18440950000058
13616,_,erdos_renyi,brandes,2750,6.20381610000004
13855,_,erdos_renyi,nx,2750,180.7258364999998
13855,_,erdos_renyi,brandes,2750,6.321508400000312
13664,_,erdos_renyi,nx,2750,179.3361229000002
13664,_,erdos_renyi,brandes,2750,6.285744099999647
13463,_,erdos_renyi,nx,2750,174.1834940000008
13463,_,erdos_renyi,brandes,2750,6.192993700000443
13663,_,erdos_renyi,nx,2750,178.20365499999934
13663,_,erdos_renyi,brandes,2750,6.26995800000077
15055,_,erdos_renyi,nx,3000,226.0242175000003
15055,_,erdos_renyi,brandes,3000,7.697192099999484
15185,_,erdos_renyi,nx,3000,228.78919380000025
15185,_,erdos_renyi,brandes,3000,7.748045299999831
14833,_,erdos_renyi,nx,3000,222.86711149999974
14833,_,erdos_renyi,brandes,3000,7.594205699999293
15101,_,erdos_renyi,nx,3000,228.0789746999999
15101,_,erdos_renyi,brandes,3000,7.745786200000111
15113,_,erdos_renyi,nx,3000,228.18306670000038
15113,_,erdos_renyi,brandes,3000,7.772925600000235
1250,_,watts_strogatz,nx,250,0.9250368000002709
1250,_,watts_strogatz,newman,250,0.7920788999999786
1250,_,watts_strogatz,brandes,250,0.0807559000004403
1250,_,watts_strogatz,nx,250,0.8695405999997092
1250,_,watts_strogatz,newman,250,0.8049135999999635
1250,_,watts_strogatz,brandes,250,0.07806230000005598
1250,_,watts_strogatz,nx,250,0.8938484000000244
1250,_,watts_strogatz,newman,250,0.8187533999998777
1250,_,watts_strogatz,brandes,250,0.09604739999940648
1250,_,watts_strogatz,nx,250,0.8882131999998819
1250,_,watts_strogatz,newman,250,0.799865700000737
1250,_,watts_strogatz,brandes,250,0.07647779999933846
1250,_,watts_strogatz,nx,250,0.8896734999998444
1250,_,watts_strogatz,newman,250,0.8007174000003943
1250,_,watts_strogatz,brandes,250,0.08342559999982768
2500,_,watts_strogatz,nx,500,3.279289200000676
2500,_,watts_strogatz,newman,500,6.652962299999672
2500,_,watts_strogatz,brandes,500,0.21593439999924158
2500,_,watts_strogatz,nx,500,3.294512699999359
2500,_,watts_strogatz,newman,500,6.743781499999386
2500,_,watts_strogatz,brandes,500,0.2217382999997426
2500,_,watts_strogatz,nx,500,3.340746699999727
2500,_,watts_strogatz,newman,500,6.625140199999805
2500,_,watts_strogatz,brandes,500,0.21184489999996003
2500,_,watts_strogatz,nx,500,3.2460003999995024
2500,_,watts_strogatz,newman,500,6.598526700000548
2500,_,watts_strogatz,brandes,500,0.21147449999989476
2500,_,watts_strogatz,nx,500,3.3341148000008616
2500,_,watts_strogatz,newman,500,6.688053200000468
2500,_,watts_strogatz,brandes,500,0.22997159999977157
3750,_,watts_strogatz,nx,750,7.506344399999762
3750,_,watts_strogatz,newman,750,57.49580579999929
3750,_,watts_strogatz,brandes,750,0.41481890000068233
3750,_,watts_strogatz,nx,750,7.4129279000007955
3750,_,watts_strogatz,newman,750,57.446908100000655
3750,_,watts_strogatz,brandes,750,0.42268930000045657
3750,_,watts_strogatz,nx,750,7.469246100000419
3750,_,watts_strogatz,newman,750,57.908430400000725
3750,_,watts_strogatz,brandes,750,0.45440859999962413
3750,_,watts_strogatz,nx,750,7.507886400000643
3750,_,watts_strogatz,newman,750,57.49412780000057
3750,_,watts_strogatz,brandes,750,0.4255929000000833
3750,_,watts_strogatz,nx,750,7.450887899999543
3750,_,watts_strogatz,newman,750,57.470508999999765
3750,_,watts_strogatz,brandes,750,0.406602600000042
5000,_,watts_strogatz,nx,1000,13.671718099999453
5000,_,watts_strogatz,newman,1000,142.32376420000037
5000,_,watts_strogatz,brandes,1000,0.6987834999999905
5000,_,watts_strogatz,nx,1000,13.697145600000113
5000,_,watts_strogatz,newman,1000,141.12400250000064
5000,_,watts_strogatz,brandes,1000,0.6785130999996909
5000,_,watts_strogatz,nx,1000,13.979493900000307
5000,_,watts_strogatz,newman,1000,143.19573990000026
5000,_,watts_strogatz,brandes,1000,0.6944144000008237
5000,_,watts_strogatz,nx,1000,13.93452950000028
5000,_,watts_strogatz,newman,1000,140.8935715000007
5000,_,watts_strogatz,brandes,1000,0.7096254999996745
5000,_,watts_strogatz,nx,1000,14.040379899999607
5000,_,watts_strogatz,newman,1000,140.94967389999874
5000,_,watts_strogatz,brandes,1000,0.689446799999132
6250,_,watts_strogatz,nx,1250,24.22402619999957
6250,_,watts_strogatz,newman,1250,286.0898644000008
6250,_,watts_strogatz,brandes,1250,1.0269910000006348
6250,_,watts_strogatz,nx,1250,24.041401599999517
6250,_,watts_strogatz,newman,1250,285.9485774999994
6250,_,watts_strogatz,brandes,1250,1.041709000000992
6250,_,watts_strogatz,nx,1250,24.00834080000095
6250,_,watts_strogatz,newman,1250,285.7006534000011
6250,_,watts_strogatz,brandes,1250,1.0430652999984886
6250,_,watts_strogatz,nx,1250,24.117307399999845
6250,_,watts_strogatz,newman,1250,286.0489357000006
6250,_,watts_strogatz,brandes,1250,1.0576641999996355
6250,_,watts_strogatz,nx,1250,24.267868499999167
6250,_,watts_strogatz,newman,1250,286.2934357000013
6250,_,watts_strogatz,brandes,1250,1.0390251999997417
7500,_,watts_strogatz,nx,1500,37.79322880000109
7500,_,watts_strogatz,newman,1500,timeout
7500,_,watts_strogatz,brandes,1500,1.524217400001362
7500,_,watts_strogatz,nx,1500,36.92668389999926
7500,_,watts_strogatz,brandes,1500,1.4811339000007138
7500,_,watts_strogatz,nx,1500,38.376654799998505
7500,_,watts_strogatz,brandes,1500,1.5007058999999572
7500,_,watts_strogatz,nx,1500,37.55024020000019
7500,_,watts_strogatz,brandes,1500,1.4894965999992564
7500,_,watts_strogatz,nx,1500,38.36957799999982
7500,_,watts_strogatz,brandes,1500,1.5111601000007795
8750,_,watts_strogatz,nx,1750,54.30836960000124
8750,_,watts_strogatz,brandes,1750,2.079101499999524
8750,_,watts_strogatz,nx,1750,55.08747250000124
8750,_,watts_strogatz,brandes,1750,2.1121221000012156
8750,_,watts_strogatz,nx,1750,54.95400579999841
8750,_,watts_strogatz,brandes,1750,2.09087720000025
8750,_,watts_strogatz,nx,1750,56.67639860000054
8750,_,watts_strogatz,brandes,1750,2.099822600001062
8750,_,watts_strogatz,nx,1750,56.21137069999895
8750,_,watts_strogatz,brandes,1750,2.050126599999203
10000,_,watts_strogatz,nx,2000,76.51182309999967
10000,_,watts_strogatz,brandes,2000,2.7804392999987613
10000,_,watts_strogatz,nx,2000,77.4015107999985
10000,_,watts_strogatz,brandes,2000,2.774337099999684
10000,_,watts_strogatz,nx,2000,78.42749490000097
10000,_,watts_strogatz,brandes,2000,2.7532995000001392
10000,_,watts_strogatz,nx,2000,76.60180980000041
10000,_,watts_strogatz,brandes,2000,2.7089840000007825
10000,_,watts_strogatz,nx,2000,76.38182750000124
10000,_,watts_strogatz,brandes,2000,2.7569988000013836
11250,_,watts_strogatz,nx,2250,99.59038359999977
11250,_,watts_strogatz,brandes,2250,3.608346099999835
11250,_,watts_strogatz,nx,2250,101.99763859999985
11250,_,watts_strogatz,brandes,2250,3.651364999999714
11250,_,watts_strogatz,nx,2250,101.91731629999958
11250,_,watts_strogatz,brandes,2250,3.6299295000007987
11250,_,watts_strogatz,nx,2250,101.20756260000053
11250,_,watts_strogatz,brandes,2250,3.665078199999698
11250,_,watts_strogatz,nx,2250,101.88999599999988
11250,_,watts_strogatz,brandes,2250,3.6413702000008925
12500,_,watts_strogatz,nx,2500,126.76960239999971
12500,_,watts_strogatz,brandes,2500,4.631837500000984
12500,_,watts_strogatz,nx,2500,127.82001379999929
12500,_,watts_strogatz,brandes,2500,4.592241099999228
12500,_,watts_strogatz,nx,2500,128.756503300001
12500,_,watts_strogatz,brandes,2500,4.562023499998759
12500,_,watts_strogatz,nx,2500,127.04974790000051
12500,_,watts_strogatz,brandes,2500,4.587516300000061
12500,_,watts_strogatz,nx,2500,127.51125990000037
12500,_,watts_strogatz,brandes,2500,4.635629899999913
13750,_,watts_strogatz,nx,2750,164.1274011000005
13750,_,watts_strogatz,brandes,2750,5.959833599999911
13750,_,watts_strogatz,nx,2750,165.30239419999998
13750,_,watts_strogatz,brandes,2750,6.021292000001267
13750,_,watts_strogatz,nx,2750,164.45873539999957
13750,_,watts_strogatz,brandes,2750,6.007970900000146
13750,_,watts_strogatz,nx,2750,164.09006559999943
13750,_,watts_strogatz,brandes,2750,5.904891800000769
13750,_,watts_strogatz,nx,2750,163.90572749999956
13750,_,watts_strogatz,brandes,2750,5.9073171
15000,_,watts_strogatz,nx,3000,204.81961359999877
15000,_,watts_strogatz,brandes,3000,7.175020000000586
15000,_,watts_strogatz,nx,3000,204.71681400000125
15000,_,watts_strogatz,brandes,3000,7.142802500000471
15000,_,watts_strogatz,nx,3000,202.50822580000022
15000,_,watts_strogatz,brandes,3000,7.137013099998512
15000,_,watts_strogatz,nx,3000,201.10303469999963
15000,_,watts_strogatz,brandes,3000,7.149868800001059
15000,_,watts_strogatz,nx,3000,202.24548669999967
15000,_,watts_strogatz,brandes,3000,7.228372600000512
1222,_,holme_kim,nx,250,0.9378849000004266
1222,_,holme_kim,newman,250,0.7723924000001716
1222,_,holme_kim,brandes,250,0.07861439999942377
1222,_,holme_kim,nx,250,0.9176769999994576
1222,_,holme_kim,newman,250,0.8040694999999687
1222,_,holme_kim,brandes,250,0.08608060000005935
1221,_,holme_kim,nx,250,0.9117579000012483
1221,_,holme_kim,newman,250,0.7743270999999368
1221,_,holme_kim,brandes,250,0.08299830000032671
1222,_,holme_kim,nx,250,0.9153673000000708
1222,_,holme_kim,newman,250,0.7771651000002748
1222,_,holme_kim,brandes,250,0.07928930000161927
1225,_,holme_kim,nx,250,0.9134109000005992
1225,_,holme_kim,newman,250,0.777572599999985
1225,_,holme_kim,brandes,250,0.08555529999830469
2471,_,holme_kim,nx,500,3.567921899999419
2471,_,holme_kim,newman,500,6.37086249999993
2471,_,holme_kim,brandes,500,0.23148280000168597
2472,_,holme_kim,nx,500,3.5362691000009363
2472,_,holme_kim,newman,500,6.3360229000008985
2472,_,holme_kim,brandes,500,0.22250100000019302
2473,_,holme_kim,nx,500,3.5254476999998587
2473,_,holme_kim,newman,500,6.3655607999990025
2473,_,holme_kim,brandes,500,0.22803879999992205
2469,_,holme_kim,nx,500,3.5917102999992494
2469,_,holme_kim,newman,500,6.367068099998505
2469,_,holme_kim,brandes,500,0.22567780000099447
2473,_,holme_kim,nx,500,3.5790930000002845
2473,_,holme_kim,newman,500,6.340209199999663
2473,_,holme_kim,brandes,500,0.22062730000106967
3721,_,holme_kim,nx,750,8.155721699999049
3721,_,holme_kim,newman,750,57.115800699999454
3721,_,holme_kim,brandes,750,0.4471508000005997
3721,_,holme_kim,nx,750,8.278491300001406
3721,_,holme_kim,newman,750,57.12164230000053
3721,_,holme_kim,brandes,750,0.45765709999977844
3719,_,holme_kim,nx,750,8.26277300000038
3719,_,holme_kim,newman,750,57.70078359999934
3719,_,holme_kim,brandes,750,0.4357125000005908
3722,_,holme_kim,nx,750,8.46218719999888
3722,_,holme_kim,newman,750,58.638360299999476
3722,_,holme_kim,brandes,750,0.4544506000002002
3722,_,holme_kim,nx,750,8.238352500000474
3722,_,holme_kim,newman,750,57.13753610000094
3722,_,holme_kim,brandes,750,0.44522280000091996
4970,_,holme_kim,nx,1000,16.487281200001235
4970,_,holme_kim,newman,1000,140.24292429999878
4970,_,holme_kim,brandes,1000,0.7561956999998074
4969,_,holme_kim,nx,1000,16.396186800000578
4969,_,holme_kim,newman,1000,141.4334444999986
4969,_,holme_kim,brandes,1000,0.7549281999999948
4972,_,holme_kim,nx,1000,16.42682099999911
4972,_,holme_kim,newman,1000,140.56908339999973
4972,_,holme_kim,brandes,1000,0.7317860000002838
4968,_,holme_kim,nx,1000,16.424727800000255
4968,_,holme_kim,newman,1000,139.95998360000158
4968,_,holme_kim,brandes,1000,0.7318422000007558
4970,_,holme_kim,nx,1000,16.28361220000079
4970,_,holme_kim,newman,1000,142.0464591
4970,_,holme_kim,brandes,1000,0.7629756000005727
6221,_,holme_kim,nx,1250,29.00353829999949
6221,_,holme_kim,newman,1250,285.93223659999967
6221,_,holme_kim,brandes,1250,1.1280638000007457
6222,_,holme_kim,nx,1250,29.28807489999963
6222,_,holme_kim,newman,1250,285.9845576000007
6222,_,holme_kim,brandes,1250,1.111437499999738
6222,_,holme_kim,nx,1250,28.926623300001665
6222,_,holme_kim,newman,1250,285.976822800003
6222,_,holme_kim,brandes,1250,1.1029103999971994
6213,_,holme_kim,nx,1250,28.931797299999744
6213,_,holme_kim,newman,1250,287.58231309999974
6213,_,holme_kim,brandes,1250,1.1471705000003567
6218,_,holme_kim,nx,1250,29.331869199999346
6218,_,holme_kim,newman,1250,288.3153835000012
6218,_,holme_kim,brandes,1250,1.1336131999996724
7468,_,holme_kim,nx,1500,45.89508819999901
7468,_,holme_kim,newman,1500,timeout
7468,_,holme_kim,brandes,1500,1.621650299999601
7471,_,holme_kim,nx,1500,46.4761565000008
7471,_,holme_kim,brandes,1500,1.6564098999988346
7470,_,holme_kim,nx,1500,45.69900290000078
7470,_,holme_kim,brandes,1500,1.6183917000016663
7472,_,holme_kim,nx,1500,46.49719009999899
7472,_,holme_kim,brandes,1500,1.634390400002303
7474,_,holme_kim,nx,1500,45.71257809999952
7474,_,holme_kim,brandes,1500,1.6243321000001743
8719,_,holme_kim,nx,1750,67.62461500000063
8719,_,holme_kim,brandes,1750,2.2592260999990685
8718,_,holme_kim,nx,1750,67.3812911999994
8718,_,holme_kim,brandes,1750,2.2738638000009814
8722,_,holme_kim,nx,1750,66.85838929999954
8722,_,holme_kim,brandes,1750,2.291972999999416
8721,_,holme_kim,nx,1750,66.72666290000052
8721,_,holme_kim,brandes,1750,2.2728449999995064
8718,_,holme_kim,nx,1750,67.45925460000217
8718,_,holme_kim,brandes,1750,2.2382333999994444
9968,_,holme_kim,nx,2000,95.05769650000002
9968,_,holme_kim,brandes,2000,2.945541199998843
9973,_,holme_kim,nx,2000,94.63166129999809
9973,_,holme_kim,brandes,2000,2.9457246999991185
9967,_,holme_kim,nx,2000,93.18830539999908
9967,_,holme_kim,brandes,2000,2.999378799999249
9974,_,holme_kim,nx,2000,94.69236020000244
9974,_,holme_kim,brandes,2000,2.9592871999993804
9972,_,holme_kim,nx,2000,93.22304079999958
9972,_,holme_kim,brandes,2000,3.0148962999992364
11219,_,holme_kim,nx,2250,124.13342250000278
11219,_,holme_kim,brandes,2250,3.9119768000018666
11220,_,holme_kim,nx,2250,124.71093610000025
11220,_,holme_kim,brandes,2250,3.922894200000883
11220,_,holme_kim,nx,2250,123.8644443000012
11220,_,holme_kim,brandes,2250,3.915287099996931
11221,_,holme_kim,nx,2250,124.46574300000066
11221,_,holme_kim,brandes,2250,3.958797700001014
11219,_,holme_kim,nx,2250,126.04338170000119
11219,_,holme_kim,brandes,2250,3.907548900002439
12470,_,holme_kim,nx,2500,158.4483970000001
12470,_,holme_kim,brandes,2500,4.955744399998366
12467,_,holme_kim,nx,2500,156.97010339999906
12467,_,holme_kim,brandes,2500,4.926126199999999
12470,_,holme_kim,nx,2500,158.05981489999976
12470,_,holme_kim,brandes,2500,4.903763499998604
12472,_,holme_kim,nx,2500,157.67995019999944
12472,_,holme_kim,brandes,2500,4.903164699997433
12472,_,holme_kim,nx,2500,158.70319579999705
12472,_,holme_kim,brandes,2500,4.905392299999221
13719,_,holme_kim,nx,2750,203.96630089999962
13719,_,holme_kim,brandes,2750,6.390147800000705
13719,_,holme_kim,nx,2750,205.30785079999987
13719,_,holme_kim,brandes,2750,6.400676799999928
13718,_,holme_kim,nx,2750,203.64131980000093
13718,_,holme_kim,brandes,2750,6.327591200002644
13720,_,holme_kim,nx,2750,204.43979870000112
13720,_,holme_kim,brandes,2750,6.451285000002827
13719,_,holme_kim,nx,2750,202.8643247
13719,_,holme_kim,brandes,2750,6.385955899997498
14972,_,holme_kim,nx,3000,257.06966269999975
14972,_,holme_kim,brandes,3000,7.775472499997704
14970,_,holme_kim,nx,3000,255.8866980999992
14970,_,holme_kim,brandes,3000,7.765598800000589
14971,_,holme_kim,nx,3000,255.87086989999807
14971,_,holme_kim,brandes,3000,7.732411599998159
14969,_,holme_kim,nx,3000,256.9308291999987
14969,_,holme_kim,brandes,3000,7.7462360999998054
14967,_,holme_kim,nx,3000,254.79035590000058
14967,_,holme_kim,brandes,3000,7.665796699999191
